system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
00000000000000002470,23997444,-3.186779260635376,-1.4691602352462871,-1.9115955829620361,-5.841674262734771,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002471,23074563,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.376502950687592,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002472,23963435,-3.186779260635376,-1.4050632480252179,-1.8925095826005038,-3.978075776224953,-2.0472887899211516,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002473,23989289,-3.032377880377544,-0.7339227127047052,-1.7781302692889605,-1.4592972956555463,-1.6385149681877411,-1.1097940674694333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002474,23970203,-3.082484154834593,1.4521369543027083,-1.7781253112005946,-0.8202660608846954,-1.5343095571128968,-1.1014862028907368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002475,23989277,-3.1826218462459956,-0.3681881021540408,-1.8744014843210615,-2.063529352378796,-1.9794561998253506,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002476,24256169,-3.186779260635376,-1.4682977685042087,-1.9115955829620361,-4.632734241637247,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002477,23989097,-0.7646684111596643,0.08072051570237543,-0.9283011492847082,0.4077619411566833,-0.7580381740969798,-0.6403486495573557,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002478,23990507,-3.1341147569143644,-0.38858877363916916,-1.835392432041997,-2.275971248001623,-1.8135859359207482,-1.1404236283085325,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002479,24534830,-3.185015988170024,-1.0552052368014615,-1.698382519299061,-3.332498742735341,-1.757402724102803,-1.0400032328503162,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247a,24285598,-3.186779260635376,-1.3949027098899793,-1.8887982808724728,-4.9943719476751065,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247b,23981909,-3.186779260635376,-1.4667362769632966,-1.9115955829620361,-3.898296715164826,-1.9904765101632913,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247c,23971801,-3.1334976569164374,-0.3790694008808184,-1.808607257205481,-1.0923269428283227,-1.6726937330255227,-1.0910715077623225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247d,24271042,-3.013574395897874,0.09613900525311785,-1.711217684430575,-2.513239078339442,-0.7007979206412641,-0.9451829361364886,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247e,23989081,-2.8956773650669185,-0.5370326437073496,-1.7072649077742577,0.8841758634191289,-1.6772712932487484,-1.1345172118734226,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247f,23990131,-3.1376412137347005,-0.18798539891030114,-1.8436809025331313,-2.612180698223197,-1.7272470491707754,-1.0808256331314725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002480,23981655,-0.46299524630855154,2.1302925587351975,-1.299292009507793,0.43196985514384983,-0.707143616214385,-0.8941594598331551,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002481,23981855,-3.180389112670427,-1.2308343190808697,-1.8780662805397037,-2.5983298090911893,-1.9856352041849241,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002482,24285620,-3.184910193170431,-1.42927398081416,-1.8903672817778001,-4.417147583972789,-2.0712957003450896,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002483,23952684,-3.186779260635376,-1.4554252649695656,-1.9115955829620361,-2.3583437105532457,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002484,23971919,-3.186779260635376,-1.4595937215720571,-1.9115955829620361,-5.585039280050479,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002485,23970571,-3.186779260635376,-1.4311930572891254,-1.9115955829620361,-4.910249503141766,-2.0179949000972766,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002486,23997826,-3.1858582562704685,-1.4422870288521374,-1.8894524552001135,-4.5658431645548925,-2.0604592319154125,-1.1770247159167464,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002487,23981479,-3.1845027220551865,-1.4685395775100751,-1.9115955829620361,-6.591651656748371,-2.0151639656084686,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002488,24287074,-3.186229160339229,-1.4676710540486049,-1.9115955829620361,-6.2114964695690364,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002489,24254875,-3.186779260635376,-1.1282132385541674,-1.8161410952101995,-1.7088002432036011,-1.7424623256771277,-1.0794721318414973,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248a,24001083,-3.186779260635376,-1.3835838421615705,-1.9115955829620361,-3.3312487076655937,-2.001244803423659,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248b,23952864,-3.183195832186336,-1.4695451259613037,-1.9115955829620361,-5.018523673385914,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248c,24275143,-3.175511294674706,-0.009608417313324397,-1.8042142066250018,-2.424892495989242,-1.8666165806873103,-1.1219598315777928,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248d,23989413,-2.283826178204985,0.42794397870822853,-1.2267091958913805,-0.8540862709587091,-1.1192590506521667,-0.9170141669960725,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248e,23970851,-3.186779260635376,-1.2819455716092676,-1.8868989802535021,-2.2107188404476616,-2.0872029114921262,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248f,23856779,-3.1817804391109967,-1.4694676671080449,-1.9115955829620361,-4.732003682658758,-1.9992641342958617,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002490,24538440,-3.1841045664296357,-1.4004962178207503,-1.9115955829620361,-4.588351029424597,-2.0765166569277387,-1.1768169995609712,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002491,23982135,-3.1840815642138516,-1.4648695087861443,-1.9115955829620361,-6.667358862100386,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002492,23981571,-3.186779260635376,-1.4692629785170208,-1.9115955829620361,-6.2518658933952,-2.082233891096831,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002493,23857027,-3.1857946632316323,-1.4695271877593623,-1.9115955829620361,-5.424373450931294,-2.067814473869293,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002494,24270386,-3.1658239081089734,0.6264410945190139,-1.8391104044383049,-2.7232459941999596,-1.88511846709014,-1.1478135391926036,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002495,947110174,-3.1367719315146343,-0.6707807644996512,-1.6580644873065662,-1.801753991232302,-1.4790930354601375,-1.123638365110148,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002496,23981975,-3.1392334698172952,-0.6161950539994645,-1.8285619518854264,-2.2981583717558665,-1.8976225559306823,-1.1454916991082902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002497,23989347,-3.123147868025549,-0.2581994588254329,-1.8321457546760882,-2.9605614880727362,-1.6555313611372908,-1.0855180178780077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002498,24265803,-3.186779260635376,-1.4694411343549234,-1.9115955829620361,-5.056615176823896,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002499,24256599,-3.1865653128317253,-1.447361344138164,-1.9115955829620361,-4.364250481889715,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249a,24534796,-3.186680655727504,-1.3616287692140197,-1.8470760878449939,-2.649522153260502,-1.737004411029514,-1.1527732780988529,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249b,24256253,-3.186779260635376,-1.468915021058534,-1.9115955829620361,-2.180391864475425,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249c,24274865,-3.186779260635376,-1.4079717988050677,-1.8987957951843955,-4.026164898305177,-1.9832412264753885,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249d,24538156,-3.186207420924894,-1.4065676236540456,-1.9115955829620361,-4.348268827097438,-2.0773736856113962,-1.174773474375497,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249e,24287804,-3.170585714682577,-1.4649481648671625,-1.9115955829620361,-6.482149655552163,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249f,24537894,-1.9029906077590073,0.06674509938350458,-1.1433521298766467,-0.6305445636906388,-0.6702380700149301,-0.8022226379998513,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a0,24285680,-3.173117126277705,-1.4575091863106557,-1.8683944003753485,-6.2050402896487915,-2.0397394129262256,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a1,23981431,-3.186779260635376,-1.4571338796352413,-1.9066719296634196,-6.087075869272874,-2.0164361363320915,-1.167291394010527,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a2,23989401,-2.410006352707151,0.38611274141486385,-1.430521885699684,-1.5514792205861538,-1.1313643489355207,-0.866517700900954,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a3,23963965,-3.1825716316720567,-1.424302560488979,-1.9115955829620361,-4.550137412286062,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a4,23990685,-3.1785930213206415,-1.0850615678021123,-1.8902022789879869,-3.675680770273547,-1.7959465915740918,-1.1395942259194207,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a5,24275009,-3.186779260635376,-1.3641576429385203,-1.9115955829620361,-4.035525275954857,-1.9862705075527731,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a6,24265405,-3.186779260635376,-1.4297518090880503,-1.9115955829620361,-5.627329336669221,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a7,23980885,-3.183830416763021,-1.27229987787906,-1.8798805301368127,-3.4147503785341833,-1.8623289295680283,-1.1438969361293314,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a8,23981585,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-6.4787286152138055,-2.0871078277103576,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a9,24255971,-3.186779260635376,-1.4570268396219752,-1.9115955829620361,-2.7308053344643684,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024aa,24274335,-2.840962232554224,2.674967644810472,-1.747357782128066,-1.6438732512801204,-1.640392435120692,-1.1520153402215674,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ab,23970719,-3.1848905284010005,-0.6322202083374714,-1.9115955829620361,-1.754971062308734,-1.9497359345765528,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ac,24287106,-3.0516610784612563,-0.9599580461372941,-1.795622245476124,-2.1425472728872306,-1.8104064553922101,-1.0980805935724565,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ad,24287760,-3.186779260635376,-1.4324500525736756,-1.9115955829620361,-5.763290855713298,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ae,23953887,-3.1027885302890725,-0.4065579709861498,-1.7508076256291463,-2.402400321503429,-1.8334933567567926,-1.1271898286650135,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024af,24287762,-3.186779260635376,-1.4598248513157357,-1.9115955829620361,-5.690417819080856,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b0,24287492,-3.186779260635376,-1.4655954439964989,-1.9115955829620361,-6.040344656073142,-2.029750323730766,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b1,23989787,-2.882549357553313,0.3710132721746088,-1.6377665342123362,-2.8355216009243414,-1.6078475274853423,-1.0931100764274118,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b2,23997284,-3.1818109199941085,-0.5357451461970668,-1.835008366925292,-3.090936684450962,-1.9503092064301675,-1.1703121996137062,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b3,24255237,-3.186779260635376,-1.393227606948893,-1.9115955829620361,-3.4989710318238787,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b4,23981235,-2.4258809602011886,0.019745543586550347,-1.5767558528569023,-0.5920771088178741,-1.2826024694729488,-1.0039671333789457,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b5,23977626,-1.5538849850747973,0.4223987934375532,-1.3612222141346868,0.7206715580913772,-0.13943711365114975,-0.44642745494078384,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b6,24257401,-3.186779260635376,-1.4520559655345087,-1.9115955829620361,-5.13545985962349,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b7,24270178,-3.015848315795095,-0.021075028159851395,-1.6956503371508727,-2.0138573809307965,-1.8849313396040788,-1.0235917735106903,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b8,24534564,-2.529852646050655,2.0888226518544935,-1.367964656320842,-0.2577779869164978,-1.3018362594401869,-0.9425965595790737,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b9,23964733,-3.186779260635376,-1.386359577328123,-1.9115955829620361,-5.659270556941547,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ba,23963231,-3.186779260635376,-1.4467510876032519,-1.9115955829620361,-2.8291786162625114,-2.020760493548512,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024bb,23963481,-3.001264164986796,-1.2060614038165098,-1.9028933340570147,-2.1889361016500786,-2.028598699635871,-1.1729053595797514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024bc,24287304,-3.1766009590593445,-1.186674261176214,-1.8281705618080315,-1.7284259577143266,-1.7244728650669958,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024bd,23982619,-3.186779260635376,-1.4498881265058043,-1.9115955829620361,-6.015630556930618,-1.6184471134608749,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024be,24279632,-2.4521546951276685,0.11061047312153562,-1.7160982274510768,-1.7270529025136687,-1.1539865877510498,-1.0229124776735907,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024bf,23954115,-3.16896197097134,-0.8061095123146048,-1.7897119730337656,-3.1631202265287848,-1.9945064529157945,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c0,23971701,-3.1846135086528697,3.298937883316815,-1.8044135970329649,-1.21511089432877,-1.3011821039567129,-0.941803633834135,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c1,23964501,-3.186779260635376,-1.1916440208596186,-1.9115955829620361,-4.840911734097214,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c2,24538500,-3.186779260635376,-1.4476925467811992,-1.8377172412605847,-2.8364252052933376,-1.941306414546409,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c3,23982211,-3.186779260635376,-1.4467853833366178,-1.9115955829620361,-4.573320011964268,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c4,23980429,-1.8794296142094222,1.6807353360640347,-1.1761126205020442,-0.6006298686758816,-0.9633908887996677,-0.9711972707323171,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c5,24265407,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.920092244469885,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c6,24265301,-3.186779260635376,-1.3406726106318134,-1.9115955829620361,-3.85037528189815,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c7,23957102,-3.186779260635376,-1.309488498559711,-1.9115955829620361,-3.0853735746848523,-2.073502577596095,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
